assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,461567,None,,0,0,0,0,0.0,327,123,None,,0,2,0.5,0.0,0,Owen,0.0,0,0,0.0,347,122,565,False,0.0,337,120,0,,None,40,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.0,False,None,a,5,90,0.0,279,100,0,266,266,37,37,0.0,0.0,Dodgson,0
0,0,50,None,None,2,41328,None,,0,0,0,0,12.7,150,40,None,,0,2,6.0,6.0,6,César,6.0,0,0,5.5,151,47,119,False,34.0,110,41,156,,None,60,0,0,None,0,,41328.jpg,6.0,0,0,Azpilicueta,4.1,False,None,a,6,8,8.0,162,38,12,28887,8797,38785,14423,1.0,2.0,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,555,71,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,556,72,120,False,0.0,555,72,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,554,71,0,0,0,672,140,0.0,0.0,Giroud,0
0,0,0,None,None,0,51090,None,,-1,1,-1,1,0.0,504,187,None,,0,2,0.0,0.0,0,Thiago,0.0,0,0,0.0,509,187,121,False,0.0,503,187,0,,None,54,0,0,None,0,,51090.jpg,0.0,0,0,Emiliano da Silva,2.5,False,None,a,6,8,0.0,492,186,0,6925,2045,74438,28220,0.0,0.0,Thiago Silva,0
0,3,74,None,None,2,82263,6,,0,0,1,-1,93.2,5,3,2,,1,2,10.5,10.5,6,Marcos,10.5,0,1,20.6,16,3,122,True,77.0,11,3,175,,None,56,0,0,None,0,,82263.jpg,10.5,0,0,Alonso,8.2,False,None,a,6,8,35.0,64,13,21,350585,118260,51216,27727,1.9,3.8,Alonso,0
0,0,30,None,None,2,85955,None,,0,0,0,0,37.6,62,42,None,,0,3,3.0,3.0,3,Jorge Luiz,3.0,0,0,7.2,111,61,123,False,32.0,123,48,180,,None,60,0,0,1,0,,85955.jpg,3.0,0,0,Frello Filho,4.9,False,None,a,6,8,2.0,235,122,6,51625,14453,85954,36761,0.5,1.0,Jorginho,0
0,0,0,None,None,0,88894,None,,-1,1,-1,1,0.0,507,206,None,,0,3,0.0,0.0,0,Ross,0.0,0,0,0.0,512,205,124,False,0.0,506,202,0,,None,54,0,0,None,0,,88894.jpg,0.0,0,0,Barkley,0.1,False,None,a,6,8,0.0,496,200,0,866,318,3517,1195,0.0,0.0,Barkley,0
1,0,32,None,None,2,91651,None,,0,0,0,0,43.3,45,27,None,,0,3,4.5,4.5,3,Mateo,4.5,0,0,7.9,102,55,125,False,27.0,144,54,161,,None,50,0,0,None,0,,91651.jpg,4.5,0,0,Kovacic,1.0,False,None,a,6,8,9.0,150,82,9,44755,13687,17497,8808,0.9,1.8,Kovacic,0
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,524,63,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,529,64,126,False,0.0,525,62,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,517,60,0,1384,0,8480,3059,0.0,0.0,Batshuayi,0
0,0,45,None,None,2,102380,None,,0,0,0,0,5.1,202,62,None,,0,2,6.0,6.0,6,Antonio,6.0,0,0,3.4,210,73,127,False,26.4,148,61,180,,None,55,0,0,None,0,,102380.jpg,6.0,0,0,Rüdiger,7.6,False,None,a,6,8,2.0,232,74,12,75802,26157,67957,30349,1.1,2.2,Rüdiger,0
0,0,0,None,None,0,103192,None,,0,0,-1,1,0.0,509,189,None,,0,2,0.0,0.0,0,Kurt,0.0,0,0,0.0,514,189,128,False,0.0,509,189,0,,None,54,0,0,None,0,,103192.jpg,0.0,0,0,Zouma,1.0,False,None,a,6,8,0.0,498,188,0,2320,1053,33391,11085,0.0,0.0,Zouma,0
0,0,0,None,None,0,109745,None,,0,0,0,0,0.0,476,52,None,,0,1,0.0,0.0,0,Kepa,0.0,0,0,0.0,483,60,129,False,0.0,478,60,0,,None,50,0,0,None,0,,109745.jpg,0.0,0,0,Arrizabalaga,0.3,False,None,a,6,8,0.0,455,51,0,1308,343,6345,2148,0.0,0.0,Arrizabalaga,0
0,0,6,100,75,0,116594,None,,-1,1,-1,1,0.8,257,135,None,,0,3,0.5,0.4,1,N'Golo,0.5,0,0,0.9,279,127,130,False,6.4,246,109,18,,2021-08-13T13:30:14.495722Z,49,0,0,None,0,,116594.jpg,1.0,0,0,Kanté,3.5,False,None,a,6,8,2.0,219,113,1,24108,13562,116907,25118,0.1,0.2,Kanté,0
0,0,2,100,75,0,124183,4,,0,0,-1,1,6.3,194,106,6,,0,3,0.5,0.4,1,Hakim,0.5,0,0,1.8,259,120,131,False,0.0,561,234,8,,2021-08-12T06:30:05.630938Z,74,0,0,None,0,,124183.jpg,1.0,0,0,Ziyech,0.3,False,None,a,6,8,12.0,138,77,1,3075,2235,20886,2624,0.1,0.1,Ziyech,0
0,0,0,25,25,0,126187,None,,-1,1,-1,1,0.0,510,207,None,,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,515,206,132,False,0.0,510,204,0,Illness - 25% chance of playing,2021-08-17T07:00:07.292415Z,54,0,0,None,0,,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,d,6,8,0.0,499,201,0,125,14,2632,875,0.0,0.0,Loftus-Cheek,0
0,1,55,None,None,2,135363,None,,0,0,0,0,3.1,215,67,None,,0,2,6.5,6.5,6,Andreas,6.5,0,0,3.5,208,72,133,False,31.6,124,47,180,,None,50,0,0,None,0,,135363.jpg,6.5,0,0,Christensen,1.6,False,None,a,6,8,0.0,460,174,13,47558,22189,16891,8667,1.3,2.6,Christensen,0
0,0,8,None,None,1,165153,None,,-1,1,-2,2,12.8,148,20,None,,0,4,1.5,1.5,1,Timo,1.5,0,0,4.0,192,25,134,False,1.2,295,38,91,,None,88,0,0,3,0,,165153.jpg,1.5,0,0,Werner,3.0,False,None,a,6,8,26.0,86,20,3,18922,2708,165635,64354,0.2,0.3,Werner,0
0,0,0,None,None,0,172850,3,,0,0,-1,1,0.0,542,193,None,,0,2,0.0,0.0,0,Benjamin,0.0,0,0,0.0,547,193,135,False,0.0,545,193,0,,None,59,0,0,None,0,,172850.jpg,0.0,0,0,Chilwell,8.1,False,None,a,6,8,0.0,540,193,0,12514,3108,350838,145772,0.0,0.0,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,556,72,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,557,73,136,False,0.0,556,73,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.3,False,None,u,6,8,0.0,555,72,0,2438,0,30139,8241,0.0,0.0,Abraham,0
0,0,21,0,0,1,176413,None,,0,0,0,0,3.4,212,118,None,,0,3,0.0,0.0,0,Christian,4.0,0,1,8.2,96,52,137,False,36.8,97,39,81,Illness - Expected back 28 Aug,2021-08-20T14:00:06.094777Z,80,0,0,None,0,,176413.jpg,8.0,0,0,Pulisic,1.3,False,None,i,6,8,42.0,51,29,8,30990,371,65841,31404,0.5,1.0,Pulisic,0
2,0,49,None,None,2,184341,1,,0,0,0,0,71.7,14,8,1,,0,3,6.0,6.0,6,Mason,6.0,0,0,18.2,25,13,138,False,46.6,62,28,171,,None,75,0,0,2,0,,184341.jpg,6.0,0,0,Mount,19.1,False,None,a,6,8,63.0,29,15,12,115496,45133,250573,90023,0.8,1.6,Mount,0
0,0,0,None,None,0,199598,None,,0,0,0,0,0.0,399,158,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,410,157,139,False,0.0,403,158,0,,None,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.1,False,None,a,6,8,0.0,365,147,0,912,352,2143,765,0.0,0.0,Ampadu,0
0,0,0,None,None,0,209046,5,,-1,1,-1,1,0.0,517,212,None,,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,522,211,140,False,0.0,517,209,0,,None,54,0,0,None,0,,209046.jpg,0.0,0,0,Hudson-Odoi,0.2,False,None,a,6,8,0.0,507,207,0,1508,441,6246,2028,0.0,0.0,Hudson-Odoi,0
0,0,1,None,None,1,219847,None,,0,0,-1,1,6.0,197,109,3,,0,3,2.0,2.0,3,Kai,2.0,0,0,9.4,78,43,141,False,7.0,241,105,97,,None,84,0,0,None,0,,219847.jpg,2.0,0,0,Havertz,7.2,False,None,a,6,8,82.0,18,10,4,24039,7097,370037,116154,0.2,0.5,Havertz,0
1,3,61,None,None,1,225796,2,,0,0,0,0,56.6,23,8,4,,1,2,9.5,9.5,18,Reece,9.5,0,1,20.0,17,4,142,True,76.8,13,4,113,,None,55,0,0,None,0,,225796.jpg,9.5,0,0,James,9.3,False,None,a,6,8,67.0,26,3,19,250540,242498,98681,25087,1.7,3.5,James,0
0,1,52,None,None,2,228286,None,,0,0,0,0,0.0,550,60,None,,0,1,7.0,7.0,8,Edouard,7.0,0,0,3.3,213,14,143,False,33.6,112,13,180,,None,60,0,0,None,0,,228286.jpg,7.0,0,4,Mendy,10.2,False,None,a,6,8,0.0,549,60,14,47462,18078,63392,24835,1.2,2.3,Mendy,0
0,0,0,None,None,0,204727,None,,0,0,0,0,0.0,490,183,None,,0,2,0.0,0.0,0,Malang,0.0,0,0,0.0,495,182,501,False,0.0,490,183,0,,None,50,0,0,None,0,,204727.jpg,0.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,474,179,0,312,88,1213,449,0.0,0.0,Sarr,0
0,2,37,None,None,1,180736,None,,0,0,0,0,7.0,188,60,None,,1,2,7.0,7.0,0,Trevoh,7.0,0,1,6.3,129,35,527,False,45.4,70,25,90,,None,50,0,0,None,0,,180736.jpg,14.0,0,0,Chalobah,2.8,False,None,a,6,8,11.0,141,30,14,164223,18401,68290,49789,1.4,2.8,Chalobah,0
0,2,33,100,100,1,66749,None,,0,0,0,0,33.4,68,10,None,,0,4,4.0,4.0,8,Romelu,4.0,0,1,20.7,14,5,529,False,45.2,71,7,90,,2021-08-13T13:30:15.492655Z,115,0,0,None,0,,66749.jpg,8.0,0,0,Lukaku,19.2,False,None,a,6,8,128.0,6,3,8,758874,365989,95904,29731,0.3,0.7,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,290,103,None,,0,2,0.0,0.0,0,Emerson,0.5,0,0,0.2,306,103,539,False,0.0,378,145,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,214,65,1,868,0,1155,807,0.1,0.2,Emerson,0
0,0,6,100,100,1,232787,4,,0,0,0,0,15.7,128,80,None,,0,3,1.0,2.0,3,Conor,1.5,0,0,5.4,153,79,144,False,13.0,207,83,90,,2021-08-04T10:30:07.874717Z,55,0,0,None,0,,232787.jpg,3.0,0,0,Gallagher,0.1,False,None,a,7,31,25.0,88,51,3,1329,696,682,344,0.3,0.5,Gallagher,0
0,2,49,None,None,1,40836,None,,0,0,0,0,0.0,352,26,None,,0,1,5.0,6.0,9,Vicente,5.5,3,0,4.6,172,7,146,False,45.6,68,8,180,,None,45,0,0,None,0,,40836.jpg,5.5,0,6,Guaita,5.3,False,None,a,7,31,0.0,304,24,11,38618,20698,30042,11180,1.2,2.4,Guaita,0
0,0,0,None,None,0,49413,None,,0,0,0,0,0.0,356,139,None,,0,2,-0.5,0.5,0,James,0.0,0,0,0.0,372,138,147,False,0.0,363,137,0,,None,45,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.1,False,None,a,7,31,0.0,309,117,0,525,130,2155,891,0.0,0.0,Tomkins,0
0,0,35,None,None,1,50471,None,,0,0,0,0,27.6,87,59,None,,0,3,2.0,3.0,3,James,2.5,3,0,8.1,97,53,148,False,40.4,85,36,180,,None,45,0,0,None,0,,50471.jpg,2.5,0,0,McArthur,0.5,False,None,a,7,31,13.0,128,72,5,15422,7748,6246,3198,0.6,1.1,McArthur,0
0,0,1,None,None,1,54861,None,,0,0,0,0,14.3,138,17,None,,0,4,0.5,1.5,1,Christian,1.0,1,0,2.9,228,28,149,False,5.8,253,26,123,,None,65,0,0,None,0,,54861.jpg,1.0,0,0,Benteke,1.2,False,None,a,7,31,12.0,136,34,2,10479,2494,28694,11820,0.2,0.3,Benteke,1
0,1,43,None,None,1,55037,None,,0,0,0,0,1.4,237,73,None,,0,2,3.5,4.5,7,Cheikhou,4.0,3,0,3.1,218,75,150,False,29.8,130,50,180,,None,45,0,0,None,0,,55037.jpg,4.0,0,0,Kouyaté,0.5,False,None,a,7,31,0.0,310,118,8,7208,3191,5520,2024,0.9,1.8,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,0,0,0.0,303,109,None,,0,2,-0.5,0.5,0,Martin,0.0,0,0,0.0,323,108,151,False,0.0,313,106,0,,None,40,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.1,False,None,a,7,31,0.0,252,83,0,5102,1270,12948,5724,0.0,0.0,Kelly,0
0,0,0,0,0,0,66975,2,,0,0,-1,1,0.0,505,205,1,,0,3,0.0,0.0,0,Luka,0.0,0,0,0.0,510,204,152,False,0.0,504,201,0,Personal Reasons - Unknown return date,2021-08-13T13:00:14.777540Z,54,0,0,1,0,,66975.jpg,0.0,0,0,Milivojevic,0.1,False,None,i,7,31,0.0,494,199,0,57,21,4350,823,0.0,0.0,Milivojevic,0
0,0,1,None,None,0,80146,None,,0,0,0,0,12.6,153,21,None,,0,4,1.0,2.0,1,Jordan,1.5,3,0,5.1,162,22,153,False,15.2,194,18,112,,None,60,0,0,4,0,,80146.jpg,1.5,0,0,Ayew,0.8,False,None,a,7,31,23.0,95,22,3,16977,2434,18655,8746,0.2,0.5,Ayew,0
0,0,8,None,None,1,82403,None,,0,0,0,0,31.3,74,52,None,,0,3,2.0,3.0,3,Wilfried,2.5,3,0,6.6,124,69,154,False,10.8,217,89,180,,None,70,0,0,3,0,,82403.jpg,2.5,0,0,Zaha,5.9,False,None,a,7,31,24.0,94,54,5,48600,5432,120106,53154,0.4,0.7,Zaha,0
0,0,13,None,None,1,86417,None,,0,0,0,0,12.6,152,91,None,,0,3,1.5,2.5,3,Jeffrey,2.0,2,0,2.3,244,111,155,False,7.0,240,104,123,,None,55,0,0,None,0,,86417.jpg,2.0,0,0,Schlupp,0.1,False,None,a,7,31,4.0,202,109,4,588,134,1199,363,0.4,0.7,Schlupp,0
0,0,0,None,None,0,105666,None,,0,0,0,0,0.0,367,31,None,,0,1,-0.5,0.5,0,Jack,0.0,0,0,0.0,382,46,156,False,0.0,374,46,0,,None,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.4,False,None,a,7,31,0.0,324,29,0,1364,397,4153,1619,0.0,0.0,Butland,0
0,0,8,None,None,0,173954,3,,0,0,0,0,5.4,200,112,None,,0,3,0.5,1.5,0,Jairo,1.0,3,0,0.8,282,130,157,False,2.8,277,126,76,,None,50,0,0,None,0,,173954.jpg,2.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,469,188,2,492,49,894,389,0.2,0.4,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,0,0,0.0,394,155,None,,0,2,-0.5,0.5,0,Jarosław,0.0,0,0,0.0,405,154,158,False,0.0,398,155,0,,None,45,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.1,False,None,a,7,31,0.0,357,141,0,73,23,811,285,0.0,0.0,Jach,0
0,0,5,None,None,0,231747,None,,0,0,0,0,1.3,242,34,None,,0,4,0.0,1.0,0,Jean-Philippe,0.5,2,0,0.8,283,38,159,False,6.4,247,24,56,,None,55,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.1,False,None,a,7,31,0.0,534,66,1,3726,449,3860,1774,0.1,0.2,Mateta,0
0,0,0,0,0,0,232413,1,,0,0,0,0,0.0,551,230,3,,0,3,0.0,0.0,0,Eberechi,0.0,0,0,0.0,553,230,160,False,0.0,552,229,0,Achilles injury - Unknown return date,2021-06-22T11:30:10.551607Z,60,0,0,None,0,,232413.jpg,0.0,0,0,Eze,0.0,False,None,i,7,31,0.0,550,229,0,285,89,1417,421,0.0,0.0,Eze,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,424,166,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,435,165,161,False,0.0,429,166,0,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,392,155,0,120,22,143,41,0.0,0.0,Ferguson,0
0,0,25,None,None,1,244723,None,,0,0,0,0,3.6,211,64,None,,0,2,3.0,4.0,6,Tyrick,3.5,3,0,2.9,226,80,162,False,23.0,158,70,180,,None,45,0,0,None,0,,244723.jpg,3.5,0,0,Mitchell,0.7,False,None,a,7,31,2.0,218,69,7,7116,2099,6898,3099,0.8,1.6,Mitchell,0
0,0,0,0,0,0,443661,None,,0,0,0,0,0.0,538,222,None,,0,3,0.0,0.0,0,Michael,0.0,0,0,0.0,543,222,464,False,0.0,541,220,0,Back injury - Expected back 11 Sep,2021-08-08T17:30:05.380772Z,55,0,0,None,0,,443661.jpg,0.0,0,0,Olise,0.0,False,None,i,7,31,0.0,536,220,0,93,32,1246,310,0.0,0.0,Olise,0
0,0,33,None,None,1,55494,None,,0,0,0,0,18.1,119,28,None,,0,2,2.5,3.5,5,Joel,3.0,3,0,5.4,152,48,474,False,35.4,103,37,180,,None,45,0,0,None,0,,55494.jpg,3.0,0,0,Ward,0.3,False,None,a,7,31,1.0,238,77,6,2947,585,2884,1145,0.7,1.3,Ward,1
0,0,38,None,None,1,209036,None,,0,0,0,0,12.1,157,44,None,,0,2,3.0,4.0,6,Marc,3.5,3,0,4.5,176,58,477,False,30.6,128,49,180,,None,45,0,0,None,0,,209036.jpg,3.5,0,0,Guéhi,0.3,False,None,a,7,31,2.0,217,68,7,2810,1044,3360,1108,0.8,1.6,Guéhi,0
0,0,27,None,None,1,174874,None,,0,0,0,0,1.3,240,75,None,,0,2,2.5,3.5,5,Joachim,3.0,1,0,2.4,241,84,488,False,16.6,185,77,123,,None,45,0,0,None,0,,174874.jpg,3.0,0,0,Andersen,0.5,False,None,a,7,31,6.0,175,43,6,2578,978,4985,1580,0.7,1.3,Andersen,1
0,0,0,None,None,0,57328,None,,0,0,0,0,0.0,357,140,None,,0,2,-0.5,0.5,0,Nathaniel,0.0,0,0,0.0,373,139,493,False,0.0,364,138,0,,None,45,0,0,None,0,,57328.jpg,0.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,311,119,0,575,143,1865,830,0.0,0.0,Clyne,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,318,117,None,,0,2,-0.5,0.5,0,Reece,0.0,0,0,0.0,338,116,540,False,0.0,328,114,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.0,False,None,a,7,31,0.0,270,94,0,780,175,385,265,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,203,114,None,,0,3,0.0,1.0,0,Jesurun,0.5,0,0,0.6,289,135,541,False,1.0,298,139,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,413,162,1,421,95,191,112,0.1,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,440,50,None,,0,4,-0.5,0.5,0,Robert,0.0,0,0,0.0,451,51,542,False,0.0,446,48,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,0.3,False,None,a,7,31,0.0,411,47,0,18555,7742,6154,3525,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,445,178,None,,0,3,-0.5,0.5,0,Scott,0.0,0,0,0.0,456,177,543,False,0.0,451,174,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,417,164,0,460,158,173,112,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,311,13,None,,0,1,0.5,1.5,0,Remi,0.0,0,0,0.0,331,31,561,False,0.0,321,31,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.0,False,None,a,7,31,0.0,261,11,0,1019,1019,127,127,0.0,0.0,Matthews,0
0,0,5,None,None,0,41823,None,,0,0,0,0,0.0,354,149,None,,0,3,0.5,0.5,1,Fabian,0.5,0,0,0.7,284,131,163,False,7.2,238,102,7,,None,45,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.2,False,None,a,8,11,0.0,307,129,1,1671,566,2634,888,0.1,0.2,Delph,0
0,0,0,None,None,0,55422,2,,-1,1,-1,1,0.0,558,233,3,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,559,233,164,False,0.0,558,232,0,,None,69,0,0,1,0,,55422.jpg,0.0,0,0,Sigurdsson,1.4,False,None,a,8,11,0.0,557,232,0,3073,637,48271,13639,0.0,0.0,Sigurdsson,0
0,0,15,None,None,0,59949,None,,0,0,0,0,27.1,90,19,None,,0,2,1.0,1.0,0,Seamus,1.0,3,0,6.0,135,40,165,False,32.0,121,45,180,,None,50,0,0,None,0,,59949.jpg,1.0,0,0,Coleman,0.7,False,None,a,8,11,1.0,241,79,2,7973,2210,10005,5264,0.2,0.4,Coleman,1
0,0,0,0,0,0,60025,3,,-1,1,-1,1,0.0,559,234,2,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,560,234,166,False,0.0,559,233,0,Illness - Expected back 28 Aug,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,1.0,False,None,i,8,11,0.0,558,233,0,549,236,63508,11265,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,528,216,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,531,215,167,False,0.0,527,213,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,521,213,0,0,0,152,38,0.0,0.0,Bernard,0
0,0,22,None,None,0,101188,1,,0,0,0,0,73.0,12,5,3,,0,2,1.0,1.0,0,Lucas,1.0,3,0,10.7,62,14,168,False,23.0,159,71,180,,None,55,0,0,None,0,,101188.jpg,1.0,0,0,Digne,15.8,False,None,a,8,11,11.0,143,32,2,53816,14915,244765,153782,0.2,0.4,Digne,1
0,0,20,None,None,0,106611,None,,0,0,0,0,11.0,170,52,None,,0,2,1.5,1.5,1,Michael,1.5,3,0,8.7,85,21,169,False,38.8,88,31,180,,None,50,0,0,None,0,,106611.jpg,1.5,0,0,Keane,2.6,False,None,a,8,11,37.0,59,11,3,8625,3079,33306,16083,0.3,0.6,Keane,0
0,0,26,None,None,0,111234,None,,0,0,0,0,0.0,477,53,None,,0,1,1.5,1.5,1,Jordan,1.5,3,0,3.0,221,17,170,False,29.6,132,17,180,,None,50,0,0,None,0,,111234.jpg,1.5,0,4,Pickford,6.6,False,None,a,8,11,0.0,456,52,3,28948,8482,58727,26463,0.3,0.6,Pickford,0
0,0,21,None,None,0,119765,None,,0,0,0,0,24.3,100,66,None,,0,3,2.0,2.0,2,Allan,2.0,3,0,7.3,109,59,171,False,42.2,78,34,180,,None,45,0,0,None,0,,119765.jpg,2.0,0,0,Marques Loureiro,1.6,False,None,a,8,11,7.0,165,92,4,38457,13070,23812,10634,0.4,0.9,Allan,0
0,0,0,None,None,0,120250,None,,0,0,0,0,0.0,478,192,None,,0,3,0.0,0.0,0,André Filipe,0.0,0,0,0.0,484,191,172,False,0.0,479,188,0,,None,50,0,0,None,0,,120250.jpg,0.0,0,0,Tavares Gomes,0.1,False,None,a,8,11,0.0,457,182,0,1590,447,3863,1425,0.0,0.0,André Gomes,0
1,2,50,None,None,0,121599,None,,0,0,0,0,16.4,126,79,None,,0,3,6.0,6.0,4,Abdoulaye,6.0,3,1,13.9,36,22,173,False,69.8,21,11,180,,None,55,0,0,None,0,,121599.jpg,6.0,0,0,Doucouré,1.4,False,None,a,8,11,53.0,41,21,12,69384,36539,16550,9594,1.1,2.2,Doucouré,2
1,0,19,None,None,0,153133,None,,0,0,0,0,39.9,55,36,None,,0,3,3.0,3.0,2,Alex,3.0,2,0,9.9,72,41,174,False,31.2,126,49,94,,None,60,0,0,None,0,,153133.jpg,3.0,0,0,Iwobi,0.3,False,None,a,8,11,27.0,83,47,6,3796,1118,4032,1744,0.5,1.0,Iwobi,0
0,0,12,None,None,0,164511,None,,0,0,0,0,0.1,293,105,None,,0,2,0.5,0.5,0,Yerry,0.5,2,0,3.1,219,76,175,False,26.6,146,59,97,,None,50,0,0,None,0,,164511.jpg,0.5,0,0,Mina,0.6,False,None,a,8,11,4.0,198,56,1,4138,1879,11587,5283,0.1,0.2,Mina,1
0,0,0,None,None,0,173807,None,,0,0,0,0,0.0,487,197,None,,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,492,196,176,False,0.0,487,193,0,,None,50,0,0,None,0,,173807.jpg,0.0,0,0,Davies,0.1,False,None,a,8,11,0.0,468,187,0,772,217,1919,728,0.0,0.0,Davies,0
0,2,52,100,100,0,177815,None,,0,0,1,-1,27.7,86,11,None,,0,4,7.0,7.0,7,Dominic,7.0,3,2,26.7,6,2,177,False,82.0,8,2,179,,2021-08-08T18:00:05.235075Z,81,0,0,2,0,,177815.jpg,7.0,0,0,Calvert-Lewin,15.6,False,None,a,8,11,157.0,1,1,14,405242,189964,103920,43608,0.9,1.7,Calvert-Lewin,0
0,0,13,None,None,0,194164,None,,0,0,0,0,0.2,285,98,None,,0,2,1.0,1.0,0,Mason,1.0,1,0,2.0,251,87,178,False,19.6,175,73,90,,None,45,0,0,None,0,,194164.jpg,2.0,0,0,Holgate,0.8,False,None,a,8,11,0.0,360,144,2,9237,1159,13874,7828,0.2,0.4,Holgate,0
0,0,0,None,None,0,198826,None,,-1,1,-1,1,0.0,460,178,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,470,177,179,False,0.0,465,178,0,,None,49,0,0,None,0,,198826.jpg,0.0,0,0,Godfrey,0.8,False,None,a,8,11,0.0,437,170,0,2631,1029,21062,8636,0.0,0.0,Godfrey,0
1,3,43,None,None,0,212319,None,,0,0,1,-1,60.9,20,2,None,,0,4,6.5,6.5,2,Richarlison,6.5,3,1,20.9,13,4,180,False,68.6,23,4,178,,None,76,0,0,3,0,,212319.jpg,6.5,0,0,de Andrade,15.3,False,None,a,8,11,80.0,19,8,13,434870,62625,174972,125123,0.9,1.7,Richarlison,1
